conversation_id,interaction_id,call_type,model,provider,temperature,messages,confidence_score,response,token_usage,timestamp
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Implementar Envío de Tablas DWH 1. Implementar procesos para actualizar tablas DWH, de acuerdo con las estructuras estándar del archivo adjunto. 1.1 La frecuencia de actualización que se tiene previst""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 282, 'total_tokens': 282}",2026-01-13 18:21:58
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar Campo en Reporte Demográficos Agregar el campo de salario (nJoPay) en el Reporte Demográficos:""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 27, 'total_tokens': 27}",2026-01-13 18:21:59
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Integración STP 1) Procesos de Dispersión STP  Se realizará la implementación de los procesos de Dispersión a través del servicio de STP.  Procesos a implementar:  - Proceso de Dispersión (1) (1 centa""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 321, 'total_tokens': 321}",2026-01-13 18:21:59
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar reporte de cartera cobranza Agregar al reporte de cartera cobranza (931) después del campo nLastDeposit, al momento de la ejecución del reporte, los siguientes datos: El ciclo y la fecha de ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 182, 'total_tokens': 182}",2026-01-13 18:21:59
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar zfpApp para Identificar Personas por RFC 1. Replicar el método zfpApp en un nuevo web service a fin de aplicar las siguientes condiciones de alta y actualización de solicitudes.  2. Identifi""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 244, 'total_tokens': 244}",2026-01-13 18:21:59
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Servicios de Soporte Técnico A continuación, detallamos la propuesta de servicios de soporte técnico según lo solicitado:  1. Servicio de Guardia Técnica: --- Se asignará un miembro de nuestro equipo ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 284, 'total_tokens': 284}",2026-01-13 18:22:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reporte de Flujos proyectados BLOQUE 1: Estático, las columnas serán las mismas para amortización por devengar. BLOQUE 2: Dinámico, esa sección se repetirá tantas veces como amortizaciones por devenga""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 297, 'total_tokens': 297}",2026-01-13 18:22:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Formula de Liquidación para Refinanciamientos Desarrollar una fórmula de liquidación para créditos a reestructurar/ refinanciar que considere el saldo capital pendiente, después de los pagos en tránsi""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 92, 'total_tokens': 92}",2026-01-13 18:22:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Fase 2: Funcionalidades complementarias de Trully Funcionalidades complementarias para la Fase 2 de Trully  1. Desarrollo de etiquetas:  1.1 Etiqueta respuesta: POTENTIAL THREAT, NO THREAT o REVIEW. 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 320, 'total_tokens': 320}",2026-01-13 18:22:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Asignación solicitudes en estatus \""En Proceso\"" a usuario FIMUBAC. Desarrollar proceso para que al momento de que cualquier solicitud pase a estatus \""En Proceso\"" esta se le asigne automáticamente al us""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 56, 'total_tokens': 56}",2026-01-13 18:22:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar Reporte Histórico de Cobranza Modificar el Reporte Histórico de Seguimiento (ActionSP = 738) de acuerdo con los siguientes detalles.  1. Que la columna vZellCreditId muestre el id crédito de""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 300, 'total_tokens': 300}",2026-01-13 18:22:01
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Cambio de nombre comercial Debido al cambio de nombre comercial, se realizarán los siguientes ajustes:  1. Actualizar logotipo de página de ingreso al sistema 2. Cambiar el URL de Zell a: divinodinero""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 57, 'total_tokens': 57}",2026-01-13 18:22:01
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Separación del proceso nocturno de generación de listas de cobro a un proceso manual configurable 1. Separación del proceso nocturno: Extraer el proceso actual de generación de lista de cobro del fluj""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 100, 'total_tokens': 100}",2026-01-13 18:22:01
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Asignación solicitudes en estatus \""En Proceso\"" a usuario FIMUBAC. Desarrollar proceso para que al momento de que cualquier solicitud pase a estatus \""En Proceso\"" esta se le asigne automáticamente al us""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 56, 'total_tokens': 56}",2026-01-13 18:22:01
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajustes a TAB Listado de Cartera 1. Desarrollar parámetro para el proceso 1042 - TAB Listado de Cartera, en este se configurará el monto que tomará la columna iDays para realizar el cálculo de días ve""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 207, 'total_tokens': 207}",2026-01-13 18:22:02
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reporte de Créditos 1. Desarrollar reporte de Créditos:  - IdCredito - Referencia del Crédito - vClientId  - Nombre: Concatenar vFirstName + vSecondName + vFLastName + vSLastName - iAppId: Id de solic""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 254, 'total_tokens': 254}",2026-01-13 18:22:02
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proyecto domiciliación grupales 1. Parámetro para copiar datos de dispersión a los de domiciliación (tipo de domiciliación, banco y no. cuenta). 2. Proceso para generar listas de domiciliación de acue""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 80, 'total_tokens': 80}",2026-01-13 18:22:02
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Api 2.0 Consulta Listas Prevención de Lavado Desarrollar la Api definida en la documentación técnica del archivo adjunto.  Únicamente se deberán desarrollar estos métodos: -Login (Autenticación por TO""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 534, 'total_tokens': 534}",2026-01-13 18:22:02
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reporte \""Riesgo Crédito - Seguimiento cartera\"" 1. Desarrollar Reporte \""Riesgo Crédito - Seguimiento cartera\"" iPersonId - Mismo que en Reporte de Cobranza (905) Número de Crédito - Mismo que en Reporte""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 991, 'total_tokens': 991}",2026-01-13 18:22:02
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Migración Servidores 1. Contratación Servidores (tiempos proveedor) | 2. Adecuación de infraestructura y red (* costo proveedor Leaseweb) | 3.Setup nuevos servidores 4 unidades     * Software ambienta""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 311, 'total_tokens': 311}",2026-01-13 18:22:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Mantenimiento y Soporte de Operadora Broxel - SOFOM Mantenimiento y soporte de la nueva empresa Operadora Broxel (dentro del mismo sitio).  -Renta Mensual: 3 UMA's     --""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 52, 'total_tokens': 52}",2026-01-13 18:22:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar proceso intereses Devengados y DWH 1- Modificar el proceso Intereses Devengados para que solo tome en cuenta: -El rango de fechas capturado  *Ejemplo: Se ejecuta el día 01 de abril, con el r""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 360, 'total_tokens': 360}",2026-01-13 18:22:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Actualización columna vAgrupador en RCI Actualizar el dato de la columna vAgrupador en el Reporte Completo para Indicadores para que muestre el agrupador del convenio actual y no el agrupador del conv""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 57, 'total_tokens': 57}",2026-01-13 18:22:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevas columnas reporte Clientes Activos PLD Agregar al final de reporte 851 - Clientes Activos PLD 851 columnas de los siguientes campos:  °iJoYears °iJoMonths °vJoHired""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 52, 'total_tokens': 52}",2026-01-13 18:22:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Implementar duplicación automática de la captura del campo Origen en Referencia 1. Función para duplicar información de \""Origen\"" en el campo \""Referencia\"" al aplicar un pago manual: Desarrollar una fun""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 755, 'total_tokens': 755}",2026-01-13 18:22:04
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Campo \""Comisionable\"" y \""Solicitudes Activas\"" en  Reporte Otorgamientos de Crédito (901) 1. Desarrollo del parámetro de configuración \""Días para ser comisionable\"" para el Reporte Otorgamientos de Crédi""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 628, 'total_tokens': 628}",2026-01-13 18:22:04
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Implementación de reporte de grado de riesgo de los clientes 1. Layout del Reporte: ID Persona: iPersonId NOMBRE: Primer y segundo nombre del cliente concatenado APELLIDOS: Primer y segundo apellido d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 421, 'total_tokens': 421}",2026-01-13 18:22:04
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Creación de Data Warehouse con Actualización Diaria 1. Creación del DWH: Crear y configurar base de datos Data Warehouse para soportar procesos de carga y actualización diaria en el servidor habilitad""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 75, 'total_tokens': 75}",2026-01-13 18:22:04
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación proceso Crea Lote de Publicación CRZ  CSV 1. Del proceso 460 - Crea Lote de Publicación CRZ, modificarlo para que se genere con el tipo Lote de publicación de movimientos en particular pa""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 156, 'total_tokens': 156}",2026-01-13 18:22:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Instalación y Licenciamiento Zell Link 1. Instalación de licencia de Zell Link 2. Uso de las APIs de Zell Link (licencia mensual de 3 UMAs)  NOTAS: - Para un periodo de prueba del funcionamiento de Ze""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 117, 'total_tokens': 117}",2026-01-13 18:22:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Estado de Cuenta en Expediente Digital del Crédito Desarrollar un parámetro de configuración para el Convenio, llamado Crear Estado de Cuenta, que tenga un campo de opciones para indicar Sí o No, así ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 156, 'total_tokens': 156}",2026-01-13 18:22:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificaciones al Reporte Cobranza MC Collect 1. Agregar los siguientes filtros al Reporte Cobranza MC Collect: -Filtro de rango de fechas con el mismo criterio del Proceso Saldos Contables. -Desarrol""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 204, 'total_tokens': 204}",2026-01-13 18:22:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Generar Nuevas tablas de amortización y reapliacion de pagos para listado de créditos Generar un Script que sea ejecutable por Broxel que realice las siguientes acciones para los 14,327 créditos que f""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 185, 'total_tokens': 185}",2026-01-13 18:22:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de etiquetas Desarrollar las siguientes etiquetas:  -Monto total a liquidar con letra del campo, liquidación anticipada. -Importe del pago que realiza el cliente de forma manual. (colocar s""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 61, 'total_tokens': 61}",2026-01-13 18:22:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Habilitar método de Webservice 1-Se habilitará método ZfgAppCredit en el servicio ZellFactoring   Nota: La estructura y funcionalidad es la de zell, por lo cual no hay modificaciones.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 50, 'total_tokens': 50}",2026-01-13 18:22:06
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Fase 2: Funcionalidades complementarias de Trully Funcionalidades complementarias para la Fase 2 de Trully  1. Desarrollo de etiquetas:  1.1 Etiqueta respuesta: POTENTIAL THREAT, NO THREAT o REVIEW. 1""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 320, 'total_tokens': 320}",2026-01-13 18:22:06
